confidence,currentSpeed,currentTravelTime,date_time,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,transito
1,54,71,04-06-2022_22:20:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-06-2022_22:20:03,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_22:20:03,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-06-2022_22:20:03,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_22:20:03,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-06-2022_22:20:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_22:20:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-06-2022_22:20:03,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9399999976158141,14,8,04-06-2022_22:20:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.23611111111111116
1,8,45,04-06-2022_22:30:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_22:30:01,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-06-2022_22:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_22:30:01,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_22:30:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-06-2022_22:30:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_22:30:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,58,66,04-06-2022_22:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_22:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_22:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-06-2022_22:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,54,71,04-06-2022_22:40:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,75,34,04-06-2022_22:40:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_22:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,42,125,04-06-2022_22:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-06-2022_22:40:05,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_22:40:05,49,69,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-06-2022_22:40:05,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_22:40:05,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_22:40:05,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,54,71,04-06-2022_22:50:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,72,89,04-06-2022_22:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,38,04-06-2022_22:50:03,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,42,125,04-06-2022_22:50:03,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-06-2022_22:50:04,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_22:50:04,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-06-2022_22:50:04,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-06-2022_22:50:04,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_22:50:04,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_22:50:04,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-06-2022_23:00:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_23:00:01,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-06-2022_23:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_23:00:01,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_23:00:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-06-2022_23:00:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_23:00:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,58,66,04-06-2022_23:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_23:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_23:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,54,71,04-06-2022_23:10:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-06-2022_23:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_23:10:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-06-2022_23:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_23:10:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_23:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-06-2022_23:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_23:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-06-2022_23:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-06-2022_23:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-06-2022_23:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_23:20:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-06-2022_23:20:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_23:20:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_23:20:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-06-2022_23:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,54,71,04-06-2022_23:20:02,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_23:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-06-2022_23:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,39,25,04-06-2022_23:20:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,8,45,04-06-2022_23:30:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-06-2022_23:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_23:30:01,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_23:30:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-06-2022_23:30:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_23:30:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,49,69,04-06-2022_23:30:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-06-2022_23:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_23:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_23:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-06-2022_23:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,54,71,04-06-2022_23:40:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-06-2022_23:40:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-06-2022_23:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_23:40:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-06-2022_23:40:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_23:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-06-2022_23:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_23:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-06-2022_23:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,54,71,04-06-2022_23:50:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-06-2022_23:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-06-2022_23:50:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-06-2022_23:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-06-2022_23:50:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-06-2022_23:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-06-2022_23:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-06-2022_23:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-06-2022_23:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-06-2022_23:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,54,71,04-07-2022_00:00:02,54,71,41.5556929,Meliá,-8.3992663,0.0
1,72,89,04-07-2022_00:00:03,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,42,125,04-07-2022_00:00:03,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,75,34,04-07-2022_00:00:04,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_00:00:04,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,8,45,04-07-2022_00:00:05,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-07-2022_00:00:05,49,69,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-07-2022_00:00:06,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_00:00:06,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-07-2022_00:00:06,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-07-2022_00:10:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,38,04-07-2022_00:10:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-07-2022_00:10:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-07-2022_00:10:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-07-2022_00:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-07-2022_00:10:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-07-2022_00:10:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-07-2022_00:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_00:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-07-2022_00:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-07-2022_00:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-07-2022_00:20:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-07-2022_00:20:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-07-2022_00:20:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_00:20:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-07-2022_00:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,54,71,04-07-2022_00:20:02,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-07-2022_00:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-07-2022_00:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,39,25,04-07-2022_00:20:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,8,45,04-07-2022_00:30:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-07-2022_00:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-07-2022_00:30:01,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_00:30:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-07-2022_00:30:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-07-2022_00:30:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,49,69,04-07-2022_00:30:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-07-2022_00:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_00:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-07-2022_00:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-07-2022_00:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,54,71,04-07-2022_00:40:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-07-2022_00:40:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-07-2022_00:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-07-2022_00:40:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-07-2022_00:40:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_00:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-07-2022_00:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_00:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-07-2022_00:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-07-2022_00:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,38,04-07-2022_00:50:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-07-2022_00:50:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-07-2022_00:50:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-07-2022_00:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-07-2022_00:50:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-07-2022_00:50:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-07-2022_00:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_00:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-07-2022_00:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-07-2022_01:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,54,71,04-07-2022_01:00:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-07-2022_01:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-07-2022_01:00:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-07-2022_01:00:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_01:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,42,125,04-07-2022_01:00:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-07-2022_01:00:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,58,66,04-07-2022_01:00:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_01:00:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,54,71,04-07-2022_01:10:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-07-2022_01:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-07-2022_01:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-07-2022_01:10:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_01:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,42,125,04-07-2022_01:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,49,69,04-07-2022_01:10:03,49,69,41.5351848,Bosh,-8.437027,0.0
1,18,6,04-07-2022_01:10:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,58,66,04-07-2022_01:10:04,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_01:10:04,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-07-2022_01:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,38,04-07-2022_01:20:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-07-2022_01:20:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-07-2022_01:20:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-07-2022_01:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-07-2022_01:20:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-07-2022_01:20:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,18,6,04-07-2022_01:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,58,66,04-07-2022_01:20:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_01:20:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,8,45,04-07-2022_01:30:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-07-2022_01:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-07-2022_01:30:01,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_01:30:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-07-2022_01:30:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-07-2022_01:30:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,49,69,04-07-2022_01:30:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-07-2022_01:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_01:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-07-2022_01:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-07-2022_01:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,54,71,04-07-2022_01:40:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-07-2022_01:40:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-07-2022_01:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-07-2022_01:40:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-07-2022_01:40:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_01:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-07-2022_01:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_01:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-07-2022_01:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-07-2022_01:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,54,71,04-07-2022_01:50:02,54,71,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-07-2022_01:50:03,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-07-2022_01:50:03,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-07-2022_01:50:03,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_01:50:03,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-07-2022_01:50:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,42,125,04-07-2022_01:50:03,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-07-2022_01:50:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,39,25,04-07-2022_01:50:04,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-07-2022_02:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,37,38,04-07-2022_02:00:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-07-2022_02:00:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-07-2022_02:00:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-07-2022_02:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-07-2022_02:00:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-07-2022_02:00:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,58,66,04-07-2022_02:00:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_02:00:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-07-2022_02:00:03,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,54,71,04-07-2022_02:10:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-07-2022_02:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-07-2022_02:10:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-07-2022_02:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-07-2022_02:10:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_02:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,42,125,04-07-2022_02:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-07-2022_02:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,58,66,04-07-2022_02:10:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_02:10:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,8,45,04-07-2022_02:20:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-07-2022_02:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-07-2022_02:20:01,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_02:20:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-07-2022_02:20:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-07-2022_02:20:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,49,69,04-07-2022_02:20:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-07-2022_02:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_02:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-07-2022_02:20:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-07-2022_02:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,54,71,04-07-2022_02:30:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-07-2022_02:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-07-2022_02:30:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-07-2022_02:30:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_02:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-07-2022_02:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_02:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-07-2022_02:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-07-2022_02:30:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-07-2022_02:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-07-2022_02:40:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-07-2022_02:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-07-2022_02:40:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_02:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,58,66,04-07-2022_02:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,54,71,04-07-2022_02:40:02,54,71,41.5556929,Meliá,-8.3992663,0.0
1,39,25,04-07-2022_02:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,42,125,04-07-2022_02:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,18,6,04-07-2022_02:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-07-2022_02:50:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-07-2022_02:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,75,34,04-07-2022_02:50:01,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_02:50:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
1,54,71,04-07-2022_02:50:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-07-2022_02:50:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,49,69,04-07-2022_02:50:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,58,66,04-07-2022_02:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-07-2022_02:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,18,6,04-07-2022_02:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,72,89,04-07-2022_03:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,54,71,04-07-2022_03:00:01,54,71,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-07-2022_03:00:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-07-2022_03:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,49,69,04-07-2022_03:00:02,49,69,41.5351848,Bosh,-8.437027,0.0
1,75,34,04-07-2022_03:00:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,37,38,04-07-2022_03:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.0
